seller_id,seller_name,seller_zip_code_prefix,seller_city,seller_state
a4b6b9b992b46e9ef863637af96e04bc,Melisenda,44895,barro alto,BA
213b25e6f54661939f11710a6fddb871,Darcy,13840,mogi guacu,SP
65febd49fd28ec955651299159b1f527,Mikael,4557,são paulo,SP
a3a38f4affed601eb87a97788c949667,Elly,4311,sao paulo,SP
aaed1309374718fdd995ee4c58c9dfcd,Casper,11702,praia grande,SP
f4a04f7be452aa3bb31760bf00055dd0,Susanetta,14406,franca,SP
36a968b544695394e4e9d7572688598f,Gilberta,22783,rio de janeiro,SP
a888faf2d1baececa6baf9c3d603ee1f,Darbie,89128,luiz alves,SC
282f23a9769b2690c5dda22e316f9941,Kerby,2036,sao paulo,SP
817245bcc3badd82bbd222e0366951a6,Constantin,6038,osasco,SP
070d165398b553f3b4b851c216b8a358,Ortensia,88351,brusque,SC
ad273c9eb54ecb4532de4bf75bae9e4e,Cull,88804,criciuma,SC
8f2ce03f928b567e3d56181ae20ae952,Coletta,5729,sao paulo,SP
cac876b37d3abcd6bd76caca30277996,Cornell,6519,santana de parnaiba,SP
3c03b12bab54d8b37d79d914bfdb1aa0,Nonnah,6016,osasco,SP
06579cb253ecd5a3a12a9e6eb6bf8f47,Monica,89222,joinville,SC
d1582f4043306e6b91afa6a8a884f898,Eddie,2252,sao paulo,SP
4830e40640734fc1c52cd21127c341d4,Sinclare,7179,guarulhos,SP
ce248b21cb2adc36282ede306b7660e5,Laney,31050,belo horizonte,MG
ac3508719a1d8f5b7614b798f70af136,Selby,13480,limeira,SP
b1204cfda1d4948679db3cfc0d3cb95c,Thom,15805,catanduva,SP
0bf0150d5b9d60d9cd2906003332f085,Hershel,89052,blumenau,SC
9d5a9018aee56acb367ba9c3f05d1d6a,Ruthy,31255,belo horizonte,MG
b2ac621f0d0322434d04a12b078b9369,Cash,15704,jales,SP
d2374cbcbb3ca4ab1086534108cc3ab7,Kore,20270,rio de janeiro,RJ
5c243662ce92d84573bfaff24c3e3700,Benn,86060,londrina,PR
9616352088dcf83a7c06637f4ebf1c80,Morey,12944,atibaia,SP
6f892e20a171e98efe17fdb971ff319b,Penelopa,69900,rio branco,AC
3361277dc30b7cccdb0c286b24219756,Britni,86046,londrina,PR
1bb2bdb95f4841f1bba2c0d2cd83d3c9,Vivian,27321,barra mansa,RJ
4391ea5c5990502176a1dcda44a2373d,Eyde,5632,sao paulo,SP
9c7fd21e0aa159b20da593371f08ff7c,Konstantin,3161,sao paulo,SP
0bae85eb84b9fb3bd773911e89288d54,Brett,4782,sao paulo,SP
8160255418d5aaa7dbdc9f4c64ebda44,Carrie,14403,franca,SP
2199e7fe213c16213bf5d6a7eadc9a5d,Sadie,87013,maringa,PR
f46490624488d3ff7ce78613913a7711,Ami,9405,ribeirao pires,SP
3afc536624bc2e65bddfb5db33cc01f3,Aarika,2310,sao paulo,SP
7722b1df1b0e383e000397b2c11e3e19,Walliw,4363,sao paulo,SP
4324dd16853115efb0fd9d0d131ba6f4,Ardyce,1539,sao paulo,SP
6481e96574816ead57975da2c0f6d80d,Charyl,13560,sao carlos,SP
1d1bbb8ac1581824986f582583fff01d,Tyrone,2238,sao paulo,SP
59fb871bf6f4522a87ba567b42dafecf,Katie,15055,sao jose do rio preto,SP
98dac6635aee4995d501a3972e047414,Adamo,82220,curitiba,PR
04aba03279157f6d4e0fe8ccaf21963c,Blakeley,17520,marilia,SP
eed78ac17f7f795a19a709745f00cd4e,Yolanthe,3060,sao paulo,SP
fdb9095204a334cd8872252ffec6f2db,Ondrea,9443,ribeirao pires,SP
ef990a83bbea832f36ebe81376335aa8,Eal,14096,ribeirao preto,SP
1127b7f2594683f2510f1c2c834a486b,Zebulon,48602,bahia,BA
594f9aaa48e5bf431f011ddc5669b0d5,Jennifer,91740,porto alegre,RS
aafe36600ce604f205b86b5084d3d767,Holli,86047,londrina,PR
77a515caa36327151d1cc6c32a9f00e1,Adrianne,85807,cascavel,PR
7b07b3c7487f0ea825fc6df75abd658b,Hortense,12020,taubate,SP
f7ba60f8c3f99e7ee4042fdef03b70c4,Dori,85802,cascavael,PR
bc47d5d1490df2b36add65d733eafaba,Bruno,1320,sao paulo,SP
d25aa0aaacb370e912f8cf6efeba38b3,Fanchon,12250,monteiro lobato,SP
80e6699fe29150b372a0c8a1ebf7dcc8,Byram,81250,curitiba,PR
6061155addc1e54b4cfb51c1c2a32ad8,Winonah,29138,viana,ES
d5ba419e26d246a0719437cf37d9b46d,Maritsa,7145,guarulhos,SP
f22a247b79dd22ecd91dc8e3b2a1b07c,Rasia,88107,sao jose,SC
ea00f977a203ff88adf7057cb7806998,Lindsay,25850,paraiba do sul,RJ
1838dd9b8977065acf51d95e0053ea7a,Trix,13730,mococa,SP
54065e9aef7e9e9c2dc23b7594db021a,Tanney,18130,sao roque,SP
a6fe7de3d16f6149ffe280349a8535a0,Shani,37900,passos,MG
7d76b645482be4a332374e8223836592,Hymie,14940,ibitinga,SP
51e4e89242cbb846c2deff3dc015650e,Dal,85603,francisco beltrao,PR
710e3548e02bc1d2831dfc4f1b5b14d4,Shana,3821,sao paulo,SP
3078096983cf766a32a06257648502d1,Blaire,36512,tocantins,SP
4e17c65a516f69d023a2ae78b84f28d6,Boniface,76400,uruacu,GO
c092292535a57dacd95a8765f5518f87,Lindy,87083,maringa,PR
52562a9f449c3dc3d53f5f5b9ed74903,Pyotr,74473,goiania,GO
1b7e5006cb25dd23ce8686691013b121,Cly,21931,rio de janeiro,RJ
48162d548f5b1b11b9d29d1e01f75a61,Valry,14055,ribeirao preto,SP
b4ffb71f0cb1b1c3d63fad021ecf93e1,Toby,88210,porto belo,SC
e0a366315b1b726b6c7832d664c0f530,Monty,13105,campinas,SP
a7f13822ceb966b076af67121f87b063,Rosalinda,26255,nova iguacu,RJ
439a47cc365d6e3bd526812ea9de3c29,Creight,3343,sao paulo,SP
080199a181c46c657dc5aa235411be3b,Phylys,17512,marilia,SP
ffff564a4f9085cd26170f4732393726,Becky,88820,icara,SC
8b87cd0d43d49b9bdf40f56229364d59,Ludovika,3543,sao paulo,SP
478bfe564db21eeb44386606aa30b650,Melli,95910,lajeado,RS
4b9750c8ad28220fe6702d4ecb7c898f,Shannon,3694,sao paulo,SP
d71d863e5ef30d94e440c11be17dcd8f,Jenna,3029,sao paulo,SP
6860153b69cc696d5dcfe1cdaaafcf62,Carlita,37540,santa rita do sapucai,MG
b01c2b7b8599b325103ebcddc67413e1,Victoir,13042,campinas,SP
5bc55dbe2f12b6af6d83ed46023e0dc8,Andria,1201,sao paulo,SP
252e76235acb79183cfca6e34f13337d,Thain,9230,santo andre,SP
f0b47fbbc6dee9aafe415a6e33051b3f,Devin,88359,brusque,SC
17f51e7198701186712e53a39c564617,Willette,98920,horizontina,RS
2a61c271b1ac763450d846849783e922,Valle,4364,sao paulo,SP
7ddcbb64b5bc1ef36ca8c151f6ec77df,Montgomery,3416,sao paulo,SP
2a261b5b644fa05f4f2700eb93544f2c,Nappy,9350,maua,SP
1b8356dabde1d35e17cef975c3f82730,Prinz,1214,sao paulo,SP
2aa3443d7bf9d9bb11133f420d75e083,Pearl,2880,sao paulo,SP
1996942dc085d7773ba77a529b163cd0,Charlene,9220,santo andre,SP
95ec4458365c4d11f452ccf538377619,Lauren,18110,votorantim,SP
4200ddf1967c5e41e48db62bc6d4b5ac,Malanie,35530,claudio,MG
de722cd6dad950a92b7d4f82673f8833,Nancey,93700,campo bom,RS
95e03ca3d4146e4011985981aeb959b9,Henka,3659,sao paulo,SP
157c3e4b42f81ac4a44e8b1ca2fe9876,Fran,1123,sao paulo,SP
2a1348e9addc1af5aaa619b1a3679d6b,Kassia,15910,monte alto,SP
5f5b43b2bffa8656e4bc6efeb13cc649,Claudetta,3103,sao paulo,SP
e49c26c3edfa46d227d5121a6b6e4d37,Cathleen,14078,ribeirao preto,SP
3cfa1358a6caa965278721344c8d76f2,Thalia,15601,fernandopolis,SP
66922902710d126a0e7d26b0e3805106,Fancy,89041,blumenau,SC
8b9d6eec4a7eb7d0f9d579ce0b38324d,Neilla,17500,marilia,SP
718539d38d07dd351c76db862760e2e2,Wilhelmine,84010,ponta grossa,PR
f12ff17ad8bbf01ec5c33b17e506649b,Sadella,7093,guarulhos,SP
63b464dbf392c7b80d12d932fa7cafed,Theodosia,31560,belo horizonte,MG
b92e3c8f9738272ff7c59e111e108d7c,Marj,13920,pedreira,SP
bacb1f0ed56ad24198f5810d2b3fe9a5,Shanie,86800,apucarana,PR
062ce95fa2ad4dfaedfc79260130565f,Dora,7062,guarulhos,SP
d4e12e7884759a14fa0f5f896c791cae,Martynne,88351,brusque,SC
04e38a233f726ef161074ab1c9b0399a,Sioux,8550,poa,SP
2eb70248d66e0e3ef83659f71b244378,Evanne,3471,sao paulo,SP
6039e27294dc75811c0d8a39069f52c0,Aline,87047,maringa,PR
2a6fbeaa7ab9e5d59a35841a8da71ce4,Marybeth,82040,curitiba,PR
784ba75dd9d20200c4caed3d7a77141a,Lila,15025,sao jose do rio preto,SP
cd68562d3f44870c08922d380acae552,Kaitlynn,35500,divinopolis,MG
cb3dd9ce66268c7a3ca7241ac70ab58c,Raphaela,13450,santa barbara d´oeste,SP
aba1721a889e04decc910aa13b768ef4,Nell,92025,canoas,RS
c8b3445d737de6befde0c88ede534a5e,Marline,13310,itu,SP
7357b52d27cbaa90f81a96cbc1279396,Ofilia,89217,joinville,SC
259f7b5e6e482c230e5bfaa670b6bb8f,Ediva,13375,mombuca,SP
b2a6d334e2833acea353624840e25a0e,Cari,9628,sao bernardo do campo,SP
0df3984f9dfb3d49ac6366acbd3bbb85,Tonya,6539,santana de parnaiba,SP
382229d1e840115ffe3dbf5ff460e417,Robina,81350,curitiba,PR
e439f7176d763f92de325271111b2fd5,Lois,86040,londrina,PR
9baf5cb77970f539089d09a38bcec5c3,Bert,14405,franca,SP
54219883e72aad869adfb2a54b7bfa0f,Vyky,35700,sete lagoas,MG
f214d28e8d8e3ef068748498ccc2f813,Neile,37165,campo do meio,MG
6a8a889bde935bafa76d7848782dfaf9,Jobie,85904,toledo,PR
83e197e95a1bbabc8c75e883ed016c47,Arabele,8780,mogi das cruzes,SP
70849ca4f400aaabb62cb7462a6f1428,Bobbe,13219,jundiai,SP
8f119a0aee85c0c8fc534629734e94fd,Hedy,17509,marilia,SP
dee656f0f566ed1aa85bd137c943f08f,Doreen,60741,fortaleza,CE
fc906263ca5083d09dce42fe02247800,Berti,3311,sao paulo,SP
ce3ad9de960102d0677a81f5d0bb7b2d,Minetta,13490,cordeiropolis,SP
1f9ab4708f3056ede07124aad39a2554,Kym,38410,uberlandia,MG
d17f467e4bf608a510c20d82f4ba3b6b,Amalea,75123,anapolis,GO
bd23da7354813347129d751591d1a6e2,Dodie,14092,ribeirao preto,SP
e2aee0892199b1d92530e371abd825bf,Harli,15085,sao jose do rio preto,SP
2059c39f76271d4ca3f15b5ffaccc8b8,Elena,4578,sao paulo,SP
9646c3513289980f17226a2fc4720dbd,Kessia,91310,porto alegre,RS
6cd68b3ed6d59aaa9fece558ad360c0a,Dallas,20756,rio de janeiro,RJ
af7cdac9d9897cddead9c6b08976c642,Correy,1233,sao paulo,SP
2009a095de2a2a41626f6c6d7722678d,Hermione,8223,sao paulo,SP
9a03a4e9eb0b947652fae4f6121a3f5e,Ilyse,4782,sao paulo,SP
e62b2d6ac10570a035a30bafcf01d263,Gayla,83402,colombo,PR
08ad4ac1388e4420ca531c3edfc46198,Brooks,9920,diadema,SP
430315b7bb4b6e4b3c978f9dfa9b0558,Lorettalorna,13419,piracicaba,SP
8e8a7ce9f2f970dc00e2acf6f6e199f6,Hannie,20021,rio de janeiro,RJ
b561927807645834b59ef0d16ba55a24,Lorilyn,18072,sorocaba,SP
76d64c4aca3a7baf218bf93ef7fa768d,Victoria,13456,santa barbara d oeste,SP
1336efc61c316ddf92c899eb817f7cae,Madel,13920,pedreira,SP
d23019c84ffae2d5ef2270367b8605fc,Evita,86702,arapongas,PR
116ccb1a1604bc88e4d234a8c23f33de,Lenore,27277,volta redonda,SP
66e0557ecc2b4dbea057e93f215f68d8,Teressa,13660,porto ferreira,SP
870d0118f7a9d85960f29ad89d5d989a,Sile,89030,blumenau,SC
0d33a55da925bbf1ff02af5f6059fc7f,Rickie,6787,taboao da serra,SP
318f287a62ab7ac10b703ac37435a231,Morgan,22790,4482255,RJ
58f1a6197ed863543e0136bdedb3fce2,Merrilee,16072,aracatuba,SP
54a1852d1b8f10312c55e906355666ee,Fey,81830,curitiba,PR
25cf099de44674fde97473224f9d59ab,Carla,74210,goiania,GO
e0eabded302882513ced4ea3eb0c7059,Anjela,16200,birigui,SP
503c1de08ae81a2d86f17951b204db55,Livvyy,18070,sorocaba,SP
d101c6da914ae3d53f7bee42283f2fe2,Marylinda,37580,monte siao,MG
f5a590cf36251cf1162ea35bef76fe84,Emma,13073,campinas,SP
9674754b5a0cb32b638cec001178f799,Carmencita,89248,garuva,SC
fd386aa7bed2af3c7035c65506c9b4a3,Ilka,38650,bonfinopolis de minas,MG
d57e18d5f73c7ccb7f7339b61166898d,Alecia,13150,cosmopolis,SP
45ba18c210d42734ec52c0c1c574e9ee,Aleda,14092,ribeirao preto,SP
373ee4a3a775a733770ca3f790b8b9ac,Lynea,15800,catanduva,SP
6df688df543f90e9b38f4319e75a9d88,Kalie,1215,sao paulo,SP
1f1bb1f0859883505541bdd6606193e5,Anni,24451,sao goncalo,RJ
ea566164622c6b439516ab18062c42cd,Aubine,4386,sao paulo,SP
392e0502231ae2f8b29994ef6398cd77,Rina,5547,sao paulo,SP
adbc26658d6c7b4b6219f9d934598091,Dell,21070,rio de janeiro,RJ
bba74270a87732727b5a3b4fd9ac1c39,Chrissy,37706,pocos de caldas,MG
acadd4d36859671cb635527c6c977533,Dorolisa,24725,sao goncalo,RJ
c7dcd301ecfe5ab7f778ac172cf74be7,Chryste,13160,artur nogueira,SP
25e6ffe976bd75618accfe16cefcbd0d,Ann-marie,11015,santos,SP
7a241947449cc45dbfda4f9d0798d9d0,Minnaminnie,4209,sao paulo,SP
0b35c634521043bf4b47e21547b99ab5,Louisa,30575,belo horizonte,MG
eebb3372362aa9a46975164bed19a7e7,Eolande,6513,santana de parnaiba,SP
29e6e05b65f93bc224c644319dc52ecf,Dolores,20520,rio de janeiro,RJ
aa762680c40618316a896838866140ea,Estell,58030,joao pessoa,PB
8ae520247981aa06bc94abddf5f46d34,Cairistiona,17300,dois corregos,SP
d3674f271c91f824f82d24d92011f669,Zorina,89245,araquari,SC
7b7f91e98f8c6def45a1407923304402,Alejandra,1220,sao paulo,SP
dbb9b48c841a0e39e21f98e1a6b2ec3e,Ursa,90230,porto alegre,RS
b83cedfb587e7911540e3f576d6917ce,Tallie,83075,sao jose dos pinhais,PR
e48b04bf1aa1ef711caebeb7aede6180,Rodi,31570,belo horizonte,SP
eeb6de78f79159600292e314a77cbd18,Karly,36500,uba,MG
ffad1e7127fb622cb64a900751590acd,Fleurette,93310,"novo hamburgo, rio grande do sul, brasil",RS
4992e76a42cb3aad7a7047e0d3d7e729,Ryann,84035,ponta grossa,PR
5fd924b4836098a5be0ecf81ba054ce0,Hannah,80330,curitiba,PR
312ba1d77e9c332ef21f9598b7f64cd7,Tricia,89218,joinville,SC
b1fc4f64df5a0e8b6913ab38803c57a9,Lynnette,88056,floranopolis,SC
75d34ebb1bd0bd7dde40dd507b8169c3,Viv,15155,jaci,SP
4917cee8d902e13428c3ec4b1ca6f315,Rheta,13170,sumare,SP
94144541854e298c2d976cb893b81343,Dallas,83070,sao jose dos pinhais,PR
d624126b9206f595fb3fbb6ba03b28a8,Kania,9350,maua,SP
165fc07beebdcb6190fba8a06db2a449,Tanhya,85980,guaira,PR
2cb98e27ce1c18abdb42209b34c382a7,Lulita,2118,sao paulo,SP
432c37c9dfba871172ec162e20118b8c,Blondie,12242,sao jose dos campos,SP
d1b65fc7debc3361ea86b5f14c68d2e2,Brittani,29313,cachoeiro de itapemirim,ES
725c32fa80c2faacc4fc88450d27314e,Lucila,14150,serrana,SP
81a1104df0f08b59c68aa5b03cfe398e,Daisie,5108,sao paulo,SP
951e8cef368f09bb3f3d03c00ca4702c,Orsa,86604,rolandia,PR
058cb5aeb36d7c0fcae20fc85d5e0a59,Ardelis,4360,sao paulo,SP
5058e8c1e82653974541e83690655b4a,Angele,23062,rio de janeiro,RJ
0ea22c1cfbdc755f86b9b54b39c16043,Sosanna,3029,sao paulo,SP
5f67c6082caacb26e431a7b17940cece,Lizabeth,4054,sao paulo,SP
eddd1991bd6d9309995a480c39b95137,Blinny,36415,congonhas,MG
febab0275244b9a49a623f0bd613ca2f,Tabina,15046,sao jose do rio preto,SP
609e1a9a6c2539919b8205cf7c4e6ff0,Bari,5537,sao paulo,SP
3d621842b2ed28e2b474132480edac3c,Othelia,12943,atibaia,SP
6973a06f484aacf400ece213dbf3d946,Penelopa,6852,itapecerica da serra,SP
00ee68308b45bc5e2660cd833c3f81cc,Caye,83091,sao  jose dos pinhais,PR
fde0cc9ea29c8ccfc0a2c22256a58c71,Jennifer,18035,sorocaba,SP
acb6c2ca5c82411c1fdb88d5fd5eb95e,Carine,18550,boituva,SP
6bd503a8230299c9316fb0f726933927,Peta,13405,piracicaba,SP
11eac105f3f90a9b87b19c89d91e24f3,Filia,3275,sao paulo,SP
835f0f7810c76831d6c7d24c7a646d4d,Sianna,14400,franca,SP
643214e62b870443ccbe55ab29a4dccf,Cherey,88495,garopaba,SC
9de4643a8dbde634fe55621059d92273,Flossi,90010,porto alegre,RS
5b0cc932433fa5184b5b94bfe6bcc256,Kim,17604,tupa,SP
c3aad7dc65449ae90a5e9c3c6c1e78e0,Rozele,3612,sao paulo,SP
cd6efc47efaabf134f8bdb654e10b4f1,Genni,5268,sao paulo,SP
994f04b3718c2bab35c2adfa8afecd2a,Faustina,13660,porto ferreira,SP
0f0c984a4a955310903b6b6008660bad,Marsiella,3059,sao paulo,SP
d566c37fa119d5e66c4e9052e83ee4ea,Cosetta,7600,mairipora,SP
bba3293d6f5d5af2f415e004e8b93ae3,Hedwiga,1547,sao paulo,SP
b16d3dadc47d4eb18be3d88bad0775ce,Susi,13041,campinas,SP
e26901d5ab434ce92fd9b5c256820a4e,Evangelia,16480,guaimbe,SP
4170f6a9367e6b5d6401d03ce6d54569,Ranique,95360,parai,RS
7e1fb0a3ebfb01ffb3a7dae98bf3238d,Shina,17700,osvaldo cruz,SP
2d2c62bef4c8ba0dd74e0e228e808539,Nonah,9862,sao bernardo do campo,SP
cfe94489ddd337d1e29e12f2a7205d10,Ynes,37706,pocos de caldas,MG
dd2bdf855a9172734fbc3744021ae9b9,Connie,28495,aperibe,RJ
14d7985702e72162bbf13b6beb74ab2b,Francoise,35500,divinopolis,MG
9b013e03b2ab786505a1d3b5c0756754,Rosana,1021,sao paulo,SP
79ed755314cfe6df0daef2c6cd3022cd,Laurena,17605,tupa,SP
4f0d637c1197fd65405ebd755ac9f86b,Delphinia,80610,curitiba,PR
6cf476a4ca74498db55cbccdaa9dcfb6,Marni,18053,sorocaba,SP
a2e874074c877c5a05abae80ad6e488f,Nanci,88715,jaguaruna,SC
ba90964cff9b9e0e6f32b23b82465f7b,Myrlene,86707,arapongas,PR
542917da124346b47ea1ac79a93ce454,Sheba,26210,nova iguacu,RJ
b372ee768ed69e46ca8cdbd267aa7a38,Willetta,8250,sao paulo,SP
d20b021d3efdf267a402c402a48ea64b,Nadiya,29101,vila velha,SP
cce6ab8d1682639fe45ab70234f1665f,Arlyne,14801,araraquara,SP
e883aa812c37a7413226856f4579fe91,Yevette,9182,santo andre,SP
729f06993dac8e860d4f02d7088ca48a,Nydia,89210,joinville,SC
97512d3fc193b2d1dfcdba0f9d1f0f8a,Debra,13085,campinas,SP
b56906f7fd1696e043f1bcce164c487b,Juliane,21070,rio de janeiro,RJ
0ffa40d54288e4f3499b8780dd0f144f,Sabina,7194,guarulhos,SP
b37c4c02bda3161a7546a4e6d222d5b2,Lee,36052,juiz de fora,MG
289cdb325fb7e7f891c38608bf9e0962,Marlena,23080,rio de janeiro,RJ
87d30a6a0cbf89356e49324971ab1d24,Joanie,38230,fronteira,MG
31561f325664a8a7aba4c8d0c3a9b3db,Tabbatha,14960,novo horizonte,SP
ed4acab38528488b65a9a9c603ff024a,Nicol,18185,pilar do sul,SP
c4d51195486dc781531876a7d00453d8,Eveleen,15840,itajobi,SP
fad44952713764836814be105382aee5,Fernandina,87050,maringa,PR
66fd84ee7528c0c0de85d0f44a73d5ab,Allison,4815,sao paulo,SP
e067ad2c1c0b48758eb1b5228bcf7a68,Sheba,29142,cariacica / es,ES
f67efa3f0b6761102a7f8c6b7b571f5d,Silva,36320,prados,MG
b64d51f0435e884e8de603b1655155ae,Essy,88020,florianopolis,SC
cac4c8e7b1ca6252d8f20b2fc1a2e4af,Mercy,13560,sao carlos,SP
b494891378bd8f4560abe576c52deacd,Jacquelynn,11065,santos,SP
b8578d2d823bd8e251f6fdd02b40902d,Karie,8598,itaquaquecetuba,SP
34056b8b55c1775a22af2331670a799c,Sydelle,62170,mucambo,CE
40d54b51e962dbe09cabbcfd33298dee,Shelbi,83409,colombo,PR
c68fb906c8f4b4b946d8386bfa6e5467,Mary,13504,rio claro,SP
701938c450705b8ae65fc923b70f35c7,Chiquia,14940,ibitinga,SP
5160d23075764e18e07c1f4a87fad743,Ibby,95705,bento goncalves,RS
0432ead42b6c8a0bdf68154add917fdf,Faydra,4041,sao paulo,SP
52d76513f0c4d97f3b99570e2c94ee31,Barbabra,12080,taubate,SP
d4e4b5192cba4e0e66eb12a9d347239d,Gerri,81210,curitiba,PR
633ecdf879b94b5337cca303328e4a25,Leanna,87050,maringa,PR
a369d693961cb93b61ca2cc518872a85,Em,86026,londrina,PR
1caf283236cd69af44cbc09a0a1e7d32,Dian,1244,sao paulo,SP
3dbbce181edfaa4a597ec858c382d2ec,Alisun,39400,montes claros,MG
cbf09e831b0c11f6f23ffb51004db972,Rosalinda,82810,curitiba,PR
e5a38146df062edaf55c38afa99e42dc,Mitzi,4613,sao paulo,SP
3d8fa2f5b647373c8620330c4e077a9f,Guillema,9694,sao bernardo do campo,SP
13c2ed7698b3ca92dad49e849219da59,Christian,11701,praia grande,SP
2c9e548be18521d1c43cde1c582c6de8,Charo,7152,guarulhos,SP
53336f97ddbe53e2a617d07b17447b95,Adriaens,92310,canoas,RS
7b0df942f46435babab05d49b744b2c4,Ariel,82510,curitiba,PR
485452467ff670447e84a8370c3fc898,Lynnett,36570,vicosa,MG
671585f5a2af58b6e276bc01003c0d2b,Mella,13090,campinas,SP
406822777a0b9eb5c50e442dd4cd3ec5,Robinette,5201,sao paulo,SP
b6d44737c043328708f6749c2dbe50bd,Lexis,3126,sao paulo,SP
dd533b429f380718b70ad9922c294bae,Gene,21041,rio de janeiro,RJ
99002261c568a84cce14d43fcffb43ea,Sybille,82130,curitiba,PR
e9c6969d40e6a3d2d0f90013165c2b98,Demetris,76804,porto velho,RO
5b85809efd0d0e4dea1a9544e1280ed9,Cordelia,40130,salvador,BA
b1b3948701c5c72445495bd161b83a4c,Raven,13720,sao jose do rio pardo,SP
004c9cd9d87a3c30c522c48c4fc07416,Alecia,32260,contagem,MG
8b2492b7ff4468839593fafeed55bad9,Celestia,85501,pato branco,PR
002100f778ceb8431b7a1020ff7ab48f,Edyth,36301,sao joao del rei,MG
c157bdeedcbc9a8e3c8bf0d87ff24428,Jena,14091,ribeirao preto,SP
54aa8463e87776b5612f4bdc4bd5d4de,Ida,19042,presidente prudente,SP
ff1e15b778c700abdd4d239b81ac466d,Eva,8743,mogi das cruzes,SP
f615fe7efbef0f4f08fd3086bc7a3e60,Almeda,26600,paracambi,RJ
3a490ba60afa30ece0e7d50cfe74a4f0,Ag,13312,itu,SP
715bbd5ba4e6b74cb0d2f29eb45058b0,Andie,13930,serra negra,SP
5a93f3ab0ef4c84ed5e1b5dbf23978bc,Arleyne,15052,sao jose do rio preto,SP
066a6914e1ebf3ea95a216c73a986b91,Bellina,9541,sao caetano do sul,SP
f181738b150df1f37cb0bd72e705b193,Drusy,1420,sao paulo,SP
7c5b05cbdb5542049f38d90d7815b97d,Dale,1239,sao paulo,SP
3a734b715d333a2588a3d54a0c9b8746,Hilary,13418,piracicaba,SP
21c62b998a043ebe31161d38f84929fc,Edythe,13820,jaguariuna,SP
d94a40fd42351c259927028d163af842,Adda,4001,sao paulo,SP
612170e34b97004b3ba37eae81836b4c,Sophi,17051,bauru,SP
c4f7fee5b0db50e87766f5a4d1b1b758,Demeter,15081,sao jose do rio preto,SP
76c47a299e4a8fe992316a85865acbe9,Rozanne,9550,sao caetano do sul,SP
38e679b9e0064cd94c6f035707344dae,Collette,89256,jaragua do sul,SC
e882b2a25a10b9c057cc49695f222c19,Candace,2523,sao paulo,SP
270d3ef21830ad0ecf3a6c53d08a533a,Ruby,5462,sao paulo,SP
9c1c0c36cd23c20897e473901a8fb149,Florance,83411,colombo,PR
17a053fcb14bd219540cbde0df490be0,Mame,89069,blumenau,SC
e2c92f9c1c7746d899d18f2e158bbff7,Cherice,36010,juiz de fora,SP
d03698c2efd04a549382afa6623e27fb,Matty,4154,sao paulo,SP
02dcd3e8e25bee036e32512bcf175493,Teresa,28660,bom jardim,RJ
42bde9fef835393bb8a8849cb6b7f245,Adara,58385,serra redonda,PB
4b5f66b7adcf57f1ecc0d3c07dd6b177,Gretta,14940,ibitinga,SP
b8114f2f589a6804810f04f99b36b498,Jodee,82800,curitiba,PR
ff1fb4c404b2efe68b03350a8dc24122,Gill,4133,sao paulo,SP
272f092de69afedd4d2969440b37f18f,Loutitia,2851,sao paulo,SP
9d681c7e12db302cb261e721040dde65,Tamra,89240,sao francisco do sul,SC
14a08204d03bb6b6bde8029f801ae0eb,Stephie,7052,guarulhos,SP
5c853bb56f70f4d14218944bae111d7a,Rayna,29104,vila velha,ES
903037660cf848a717166eb7a06d616e,Val,19010,presidente prudente,SP
13d058e4eeac2ce8217660b2f8a05812,Iolanthe,32672,betim,MG
2c4c47cb51acd5ea5db5e0ae0e26542a,Carmencita,1303,sao paulo,SP
cee48807215b30a12ca2ca10ffb5f250,Leeann,4676,sao paulo,SP
656591be56071d4c9ef4e5fee78a578a,Elaine,3910,sao paulo,SP
7bac63f6603d382cc8d0832eb6c100a8,Leia,81200,curitiba,PR
2dd1fb6f0e42a2243b8a01e40cd41216,Lissa,9411,ribeirao pires,SP
f3da5b2ff499efb8d4a6d371d175d7dd,Merridie,81070,curitiba,PR
ec2e006556300a79a5a91e4876ab3a56,Ediva,84430,imbituva,PR
85cc55e048b6bcc90c75afe7f0e72f72,Marketa,83280,guaratuba,PR
094ced053e257ae8cae57205592d6712,Rodie,91520,porto alegre,SP
a06c8ff043abea0528ee44171e2140a2,Josey,5615,sao paulo,SP
06df0c10d34e459d9672bc77388742eb,Agata,64033,teresina,PI
93dc87703c046b603023e75222018b45,Lorita,4164,sao paulo,SP
17ca9b9e9b9ef8fdb529001b49ebb50f,Brigida,91360,porto alegre,RS
a938325a4b357fd23a6a4d5bb126408e,Emyle,14406,franca,SP
8d46553a36e68f95350a200c12f8f2e2,Merrili,89900,sao miguel d'oeste,SC
5b97c06a046398e7005b2b7c0d707a92,Fran,18550,boituva,SP
2089a6d640999f9b9141ac719b2af596,Catlin,12941,atibaia,SP
f9244d45189d3a3605499abddeade7d5,Lorraine,12230,sao jose dos campos,SP
6750d71153f00fc58829af2a8ef1bcf1,Ola,18132,sao roque,SP
d06d019f72a04e5497a0b64190af170c,Petronille,86820,california,PR
7f152321c60a266edc53af1925ef96c1,Avrit,8020,sao paulo,SP
e0878efa0e0b7e5313ac0b43bc04c081,Merilee,14802,araraquara,SP
